Adresse;Gerät;Raum/Funktion;Status/Hinweis
1.1.0;MDT SCN-IP100.03;IP Router Secure;aktuell im ETS-Projekt
1.1.1;Enertex KNX PowerSupply 960;Busspannungsversorgung;aktuell im ETS-Projekt
1.1.2;Gira 5114 00;RF Multi/TP Medienkoppler;erzeugt RF Segment 1 unter Linie 1.1
1.1.3;MDT AKS-2416.03;Schaltaktor 24-fach;aktuell im ETS-Projekt
1.1.4;MDT JAL-0810M.02;Jalousieaktor 8-fach;aktuell im ETS-Projekt
1.1.5;MDT AKH-0800.02;Heizungsaktor 1;aktuell im ETS-Projekt
1.1.6;MDT AKH-0800.02;Heizungsaktor 2;aktuell im ETS-Projekt
1.1.7;MDT SCN-RTC20.01;Schaltuhr;aktuell im ETS-Projekt
1.1.8;MDT SCN-LOG1.02;Logikmodul;aktuell im ETS-Projekt
1.1.9;MDT SCN-SAFE.01;Sicherheitsmodul;aktuell im ETS-Projekt
1.1.10;MDT VC-EASY.02;VisuControl Easy II;aktuell im ETS-Projekt
1.1.40;Gira 2074 00;Wetterstation Plus;aktuell auf TP-Linie 1.1
1.1.20-1.1.39;Reserve;Innensensoren und Bedienstellen;erst bei tatsächlichem Gerät vergeben
1.1.41-1.1.59;Reserve;weitere Wetter- und Außengeräte;erst bei tatsächlichem Gerät vergeben
RF Segment 1;KNX RF Geräte;Fenstergriffe und Funkgeräte;Adressen später direkt durch ETS festlegen
1.3.x;Reserve;TP Außenlinie;aktuell vollständig unbestückt
